dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-05-28|8|1|Lithuania|LT|LTU|2794184.0|Europe|5.08198458|55.169438|23.881275|Lithuania
2020-05-27|4|2|Lithuania|LT|LTU|2794184.0|Europe|5.29671632|55.169438|23.881275|Lithuania
2020-05-26|12|0|Lithuania|LT|LTU|2794184.0|Europe|5.36829357|55.169438|23.881275|Lithuania
2020-05-25|7|0|Lithuania|LT|LTU|2794184.0|Europe|5.15356183|55.169438|23.881275|Lithuania
2020-05-24|12|2|Lithuania|LT|LTU|2794184.0|Europe|6.15564329|55.169438|23.881275|Lithuania
2020-05-23|10|0|Lithuania|LT|LTU|2794184.0|Europe|6.0124888|55.169438|23.881275|Lithuania
2020-05-22|17|1|Lithuania|LT|LTU|2794184.0|Europe|5.76196843|55.169438|23.881275|Lithuania
2020-05-21|15|0|Lithuania|LT|LTU|2794184.0|Europe|5.33250495|55.169438|23.881275|Lithuania
2020-05-20|15|1|Lithuania|LT|LTU|2794184.0|Europe|4.97461871|55.169438|23.881275|Lithuania
2020-05-19|6|3|Lithuania|LT|LTU|2794184.0|Europe|4.58094385|55.169438|23.881275|Lithuania
2020-05-18|7|1|Lithuania|LT|LTU|2794184.0|Europe|4.68830972|55.169438|23.881275|Lithuania
2020-05-17|11|1|Lithuania|LT|LTU|2794184.0|Europe|4.58094385|55.169438|23.881275|Lithuania
2020-05-16|12|0|Lithuania|LT|LTU|2794184.0|Europe|4.43778935|55.169438|23.881275|Lithuania
2020-05-15|6|0|Lithuania|LT|LTU|2794184.0|Europe|4.5093666|55.169438|23.881275|Lithuania
2020-05-14|14|4|Lithuania|LT|LTU|2794184.0|Europe|4.65252109|55.169438|23.881275|Lithuania
2020-05-13|6|0|Lithuania|LT|LTU|2794184.0|Europe|5.2609277|55.169438|23.881275|Lithuania
2020-12-05|6|0|Lithuania|LT|LTU|2794184.0|Europe|1.28839046|55.169438|23.881275|Lithuania
2020-11-05|35|0|Lithuania|LT|LTU|2794184.0|Europe|1.46733358|55.169438|23.881275|Lithuania
2020-10-05|8|1|Lithuania|LT|LTU|2794184.0|Europe|0.64419523|55.169438|23.881275|Lithuania
2020-09-05|3|0|Lithuania|LT|LTU|2794184.0|Europe|0.93050422|55.169438|23.881275|Lithuania
2020-08-05|5|1|Lithuania|LT|LTU|2794184.0|Europe|0.82313835|55.169438|23.881275|Lithuania
2020-07-05|5|2|Lithuania|LT|LTU|2794184.0|Europe|1.07365871|55.169438|23.881275|Lithuania
2020-06-05|4|0|Lithuania|LT|LTU|2794184.0|Europe|1.89679706|55.169438|23.881275|Lithuania
2020-05-05|9|0|Lithuania|LT|LTU|2794184.0|Europe|2.46941504|55.169438|23.881275|Lithuania
2020-04-05|4|0|Lithuania|LT|LTU|2794184.0|Europe|3.0062444|55.169438|23.881275|Lithuania
2020-03-05|7|1|Lithuania|LT|LTU|2794184.0|Europe|3.86517137|55.169438|23.881275|Lithuania
2020-02-05|14|0|Lithuania|LT|LTU|2794184.0|Europe|5.72617981|55.169438|23.881275|Lithuania
2020-01-05|10|0|Lithuania|LT|LTU|2794184.0|Europe|8.44611522|55.169438|23.881275|Lithuania
2020-04-30|31|1|Lithuania|LT|LTU|2794184.0|Europe|10.16396916|55.169438|23.881275|Lithuania
2020-04-29|-105|3|Lithuania|LT|LTU|2794184.0|Europe|9.80608292|55.169438|23.881275|Lithuania
2020-04-28|11|0|Lithuania|LT|LTU|2794184.0|Europe|13.56388842|55.169438|23.881275|Lithuania
2020-04-27|12|0|Lithuania|LT|LTU|2794184.0|Europe|13.45652255|55.169438|23.881275|Lithuania
2020-04-26|16|1|Lithuania|LT|LTU|2794184.0|Europe|13.34915668|55.169438|23.881275|Lithuania
2020-04-25|0|0|Lithuania|LT|LTU|2794184.0|Europe|14.70912438|55.169438|23.881275|Lithuania
2020-04-24|12|2|Lithuania|LT|LTU|2794184.0|Europe|16.28382383|55.169438|23.881275|Lithuania
2020-04-23|28|0|Lithuania|LT|LTU|2794184.0|Europe|17.39327117|55.169438|23.881275|Lithuania
2020-04-22|20|1|Lithuania|LT|LTU|2794184.0|Europe|17.53642566|55.169438|23.881275|Lithuania
2020-04-21|24|1|Lithuania|LT|LTU|2794184.0|Europe|18.14483227|55.169438|23.881275|Lithuania
2020-04-20|28|3|Lithuania|LT|LTU|2794184.0|Europe|18.43114126|55.169438|23.881275|Lithuania
2020-04-19|59|0|Lithuania|LT|LTU|2794184.0|Europe|18.86060474|55.169438|23.881275|Lithuania
2020-04-18|90|1|Lithuania|LT|LTU|2794184.0|Europe|16.74907594|55.169438|23.881275|Lithuania
2020-04-17|58|3|Lithuania|LT|LTU|2794184.0|Europe|17.8943119|55.169438|23.881275|Lithuania
2020-04-16|21|5|Lithuania|LT|LTU|2794184.0|Europe|18.25219814|55.169438|23.881275|Lithuania
2020-04-15|0|0|Lithuania|LT|LTU|2794184.0|Europe|19.21849098|55.169438|23.881275|Lithuania
2020-04-14|8|0|Lithuania|LT|LTU|2794184.0|Europe|20.97213355|55.169438|23.881275|Lithuania
2020-04-13|9|1|Lithuania|LT|LTU|2794184.0|Europe|20.68582456|55.169438|23.881275|Lithuania
2020-12-04|54|6|Lithuania|LT|LTU|2794184.0|Europe|23.58470308|55.169438|23.881275|Lithuania
2020-11-04|44|2|Lithuania|LT|LTU|2794184.0|Europe|22.94050785|55.169438|23.881275|Lithuania
2020-10-04|43|0|Lithuania|LT|LTU|2794184.0|Europe|23.47733721|55.169438|23.881275|Lithuania
2020-09-04|32|0|Lithuania|LT|LTU|2794184.0|Europe|22.83314198|55.169438|23.881275|Lithuania
2020-08-04|37|1|Lithuania|LT|LTU|2794184.0|Europe|24.01416657|55.169438|23.881275|Lithuania
2020-07-04|32|1|Lithuania|LT|LTU|2794184.0|Europe|23.7636462|55.169438|23.881275|Lithuania
2020-06-04|40|4|Lithuania|LT|LTU|2794184.0|Europe|23.9068007|55.169438|23.881275|Lithuania
2020-05-04|0|0|Lithuania|LT|LTU|2794184.0|Europe|23.83522345|55.169438|23.881275|Lithuania
2020-04-04|122|0|Lithuania|LT|LTU|2794184.0|Europe|25.12361391|55.169438|23.881275|Lithuania
2020-03-04|68|1|Lithuania|LT|LTU|2794184.0|Europe|21.5089629|55.169438|23.881275|Lithuania
2020-02-04|48|1|Lithuania|LT|LTU|2794184.0|Europe|19.61216584|55.169438|23.881275|Lithuania
2020-01-04|49|0|Lithuania|LT|LTU|2794184.0|Europe|18.18062089|55.169438|23.881275|Lithuania
2020-03-31|0|0|Lithuania|LT|LTU|2794184.0|Europe|16.71328731|55.169438|23.881275|Lithuania
2020-03-30|90|0|Lithuania|LT|LTU|2794184.0|Europe|16.82065319|55.169438|23.881275|Lithuania
2020-03-29|36|2|Lithuania|LT|LTU|2794184.0|Europe|13.77862016|55.169438|23.881275|Lithuania
2020-03-28|59|1|Lithuania|LT|LTU|2794184.0|Europe|12.59759558|55.169438|23.881275|Lithuania
2020-03-27|25|0|Lithuania|LT|LTU|2794184.0|Europe|10.59343264|55.169438|23.881275|Lithuania
2020-03-26|65|2|Lithuania|LT|LTU|2794184.0|Europe|9.69871705|55.169438|23.881275|Lithuania
2020-03-25|30|1|Lithuania|LT|LTU|2794184.0|Europe|7.44403375|55.169438|23.881275|Lithuania
2020-03-24|36|0|Lithuania|LT|LTU|2794184.0|Europe|6.37037504|55.169438|23.881275|Lithuania
2020-03-23|38|0|Lithuania|LT|LTU|2794184.0|Europe|5.08198458|55.169438|23.881275|Lithuania
2020-03-22|36|0|Lithuania|LT|LTU|2794184.0|Europe|3.72201688|55.169438|23.881275|Lithuania
2020-03-21|21|1|Lithuania|LT|LTU|2794184.0|Europe|2.46941504|55.169438|23.881275|Lithuania
2020-03-20|15|0|Lithuania|LT|LTU|2794184.0|Europe|1.71785394|55.169438|23.881275|Lithuania
2020-03-19|8|0|Lithuania|LT|LTU|2794184.0|Europe|1.18102459|55.169438|23.881275|Lithuania
2020-03-18|8|0|Lithuania|LT|LTU|2794184.0|Europe|0.89471559|55.169438|23.881275|Lithuania
2020-03-17|3|0|Lithuania|LT|LTU|2794184.0|Europe|0.6084066|55.169438|23.881275|Lithuania
2020-03-16|5|0|Lithuania|LT|LTU|2794184.0|Europe|0.50104073|55.169438|23.881275|Lithuania
2020-03-15|3|0|Lithuania|LT|LTU|2794184.0|Europe|0.32209761|55.169438|23.881275|Lithuania
2020-03-14|3|0|Lithuania|LT|LTU|2794184.0|Europe|0.21473174|55.169438|23.881275|Lithuania
2020-12-03|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.10736587|55.169438|23.881275|Lithuania
2020-11-03|2|0|Lithuania|LT|LTU|2794184.0|Europe|0.10736587|55.169438|23.881275|Lithuania
2020-02-03|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.03578862|55.169438|23.881275|Lithuania
2020-01-03|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.03578862|55.169438|23.881275|Lithuania
2020-02-29|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.03578862|55.169438|23.881275|Lithuania
2020-02-28|1|0|Lithuania|LT|LTU|2794184.0|Europe|0.03578862|55.169438|23.881275|Lithuania
2020-02-27|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-26|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-25|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-24|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-23|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-22|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-21|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-20|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-19|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-18|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-17|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-16|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-15|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-14|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-13|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-12-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-11-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-10-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-09-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-08-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-07-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-06-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-05-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-04-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-03-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-02-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-02|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-31|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-30|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-29|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-28|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-27|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-26|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-25|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-24|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-23|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-22|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-21|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-20|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-19|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-18|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-17|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-16|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-15|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-14|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-01-13|0|0|Lithuania|LT|LTU|2794184.0|Europe|0.0|55.169438|23.881275|Lithuania
2020-12-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-11-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-10-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-09-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-08-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-07-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-06-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-05-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-04-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-03-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-02-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-01-01|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2019-12-31|0|0|Lithuania|LT|LTU|2794184.0|Europe|59.561623997004986|55.169438|23.881275|Lithuania
2020-11-29|0|0|Luxembourg|LU|LUX|613894.0|Europe|1218.125605|49.815273|6.129583|Luxembourg
2020-11-28|1309|12|Luxembourg|LU|LUX|613894.0|Europe|1334.269434|49.815273|6.129583|Luxembourg
2020-11-27|616|5|Luxembourg|LU|LUX|613894.0|Europe|1237.18427|49.815273|6.129583|Luxembourg
2020-11-26|373|10|Luxembourg|LU|LUX|613894.0|Europe|1266.342398|49.815273|6.129583|Luxembourg
2020-11-25|176|7|Luxembourg|LU|LUX|613894.0|Europe|1284.260801|49.815273|6.129583|Luxembourg
2020-11-24|602|4|Luxembourg|LU|LUX|613894.0|Europe|1284.260801|49.815273|6.129583|Luxembourg
2020-11-23|571|2|Luxembourg|LU|LUX|613894.0|Europe|1279.048174|49.815273|6.129583|Luxembourg
2020-11-22|519|6|Luxembourg|LU|LUX|613894.0|Europe|1186.035374|49.815273|6.129583|Luxembourg
2020-11-21|670|6|Luxembourg|LU|LUX|613894.0|Europe|1211.446927|49.815273|6.129583|Luxembourg
2020-11-20|892|8|Luxembourg|LU|LUX|613894.0|Europe|1209.655087|49.815273|6.129583|Luxembourg
2020-11-19|425|4|Luxembourg|LU|LUX|613894.0|Europe|1195.15747|49.815273|6.129583|Luxembourg
2020-11-18|164|10|Luxembourg|LU|LUX|613894.0|Europe|1241.582423|49.815273|6.129583|Luxembourg
2020-11-17|548|4|Luxembourg|LU|LUX|613894.0|Europe|1301.69052|49.815273|6.129583|Luxembourg
2020-11-16|613|3|Luxembourg|LU|LUX|613894.0|Europe|1264.387663|49.815273|6.129583|Luxembourg
2020-11-15|713|8|Luxembourg|LU|LUX|613894.0|Europe|1302.830782|49.815273|6.129583|Luxembourg
2020-11-14|713|5|Luxembourg|LU|LUX|613894.0|Europe|1316.839715|49.815273|6.129583|Luxembourg
2020-11-13|795|8|Luxembourg|LU|LUX|613894.0|Europe|1327.427862|49.815273|6.129583|Luxembourg
2020-12-11|483|5|Luxembourg|LU|LUX|613894.0|Europe|1311.627089|49.815273|6.129583|Luxembourg
2020-11-11|176|5|Luxembourg|LU|LUX|613894.0|Europe|1359.029409|49.815273|6.129583|Luxembourg
2020-10-11|570|3|Luxembourg|LU|LUX|613894.0|Europe|1409.363832|49.815273|6.129583|Luxembourg
2020-09-11|0|0|Luxembourg|LU|LUX|613894.0|Europe|1348.278367|49.815273|6.129583|Luxembourg
2020-08-11|675|5|Luxembourg|LU|LUX|613894.0|Europe|1428.259602|49.815273|6.129583|Luxembourg
2020-07-11|659|3|Luxembourg|LU|LUX|613894.0|Europe|1458.720887|49.815273|6.129583|Luxembourg
2020-06-11|803|6|Luxembourg|LU|LUX|613894.0|Europe|1435.752752|49.815273|6.129583|Luxembourg
2020-05-11|710|4|Luxembourg|LU|LUX|613894.0|Europe|1412.784618|49.815273|6.129583|Luxembourg
2020-04-11|533|7|Luxembourg|LU|LUX|613894.0|Europe|1367.174138|49.815273|6.129583|Luxembourg
2020-03-11|319|0|Luxembourg|LU|LUX|613894.0|Europe|1337.853115|49.815273|6.129583|Luxembourg
2020-02-11|849|3|Luxembourg|LU|LUX|613894.0|Europe|1325.310233|49.815273|6.129583|Luxembourg
2020-01-11|799|5|Luxembourg|LU|LUX|613894.0|Europe|1215.519292|49.815273|6.129583|Luxembourg
2020-10-31|778|2|Luxembourg|LU|LUX|613894.0|Europe|1085.366529|49.815273|6.129583|Luxembourg
2020-10-30|698|3|Luxembourg|LU|LUX|613894.0|Europe|995.6116203|49.815273|6.129583|Luxembourg
2020-10-29|774|0|Luxembourg|LU|LUX|613894.0|Europe|916.7706477|49.815273|6.129583|Luxembourg
2020-10-28|485|0|Luxembourg|LU|LUX|613894.0|Europe|821.640218|49.815273|6.129583|Luxembourg
2020-10-27|195|2|Luxembourg|LU|LUX|613894.0|Europe|760.3918592|49.815273|6.129583|Luxembourg
2020-10-26|491|1|Luxembourg|LU|LUX|613894.0|Europe|789.0613037|49.815273|6.129583|Luxembourg
2020-10-25|862|3|Luxembourg|LU|LUX|613894.0|Europe|709.0800692|49.815273|6.129583|Luxembourg
2020-10-24|518|1|Luxembourg|LU|LUX|613894.0|Europe|568.6649487|49.815273|6.129583|Luxembourg
2020-10-23|662|2|Luxembourg|LU|LUX|613894.0|Europe|507.2536953|49.815273|6.129583|Luxembourg
2020-10-22|430|2|Luxembourg|LU|LUX|613894.0|Europe|415.7069462|49.815273|6.129583|Luxembourg
2020-10-21|353|3|Luxembourg|LU|LUX|613894.0|Europe|368.4675205|49.815273|6.129583|Luxembourg
2020-10-20|242|0|Luxembourg|LU|LUX|613894.0|Europe|319.7620436|49.815273|6.129583|Luxembourg
2020-10-19|175|0|Luxembourg|LU|LUX|613894.0|Europe|315.5267848|49.815273|6.129583|Luxembourg
2020-10-18|0|0|Luxembourg|LU|LUX|613894.0|Europe|287.0202348|49.815273|6.129583|Luxembourg
2020-10-17|227|0|Luxembourg|LU|LUX|613894.0|Europe|287.0202348|49.815273|6.129583|Luxembourg
2020-10-16|214|0|Luxembourg|LU|LUX|613894.0|Europe|268.6131482|49.815273|6.129583|Luxembourg
2020-10-15|190|0|Luxembourg|LU|LUX|613894.0|Europe|247.7626431|49.815273|6.129583|Luxembourg
2020-10-14|109|0|Luxembourg|LU|LUX|613894.0|Europe|229.5184511|49.815273|6.129583|Luxembourg
2020-10-13|371|3|Luxembourg|LU|LUX|613894.0|Europe|220.7221442|49.815273|6.129583|Luxembourg
2020-12-10|0|0|Luxembourg|LU|LUX|613894.0|Europe|163.3832551|49.815273|6.129583|Luxembourg
2020-11-10|0|0|Luxembourg|LU|LUX|613894.0|Europe|170.8764054|49.815273|6.129583|Luxembourg
2020-10-10|141|1|Luxembourg|LU|LUX|613894.0|Europe|183.5821819|49.815273|6.129583|Luxembourg
2020-09-10|100|1|Luxembourg|LU|LUX|613894.0|Europe|172.8311402|49.815273|6.129583|Luxembourg
2020-08-10|140|0|Luxembourg|LU|LUX|613894.0|Europe|167.618514|49.815273|6.129583|Luxembourg
2020-07-10|54|1|Luxembourg|LU|LUX|613894.0|Europe|156.8674722|49.815273|6.129583|Luxembourg
2020-06-10|216|2|Luxembourg|LU|LUX|613894.0|Europe|164.3606225|49.815273|6.129583|Luxembourg
2020-05-10|0|0|Luxembourg|LU|LUX|613894.0|Europe|147.4195871|49.815273|6.129583|Luxembourg
2020-04-10|0|0|Luxembourg|LU|LUX|613894.0|Europe|161.4285202|49.815273|6.129583|Luxembourg
2020-03-10|114|0|Luxembourg|LU|LUX|613894.0|Europe|161.4285202|49.815273|6.129583|Luxembourg
2020-02-10|86|1|Luxembourg|LU|LUX|613894.0|Europe|171.6908782|49.815273|6.129583|Luxembourg
2020-01-10|78|0|Luxembourg|LU|LUX|613894.0|Europe|181.6274471|49.815273|6.129583|Luxembourg
2020-09-30|55|0|Luxembourg|LU|LUX|613894.0|Europe|186.8400734|49.815273|6.129583|Luxembourg
2020-09-29|19|0|Luxembourg|LU|LUX|613894.0|Europe|184.3966548|49.815273|6.129583|Luxembourg
2020-09-28|46|0|Luxembourg|LU|LUX|613894.0|Europe|189.4463865|49.815273|6.129583|Luxembourg
2020-09-27|78|0|Luxembourg|LU|LUX|613894.0|Europe|187.6545462|49.815273|6.129583|Luxembourg
2020-09-26|75|0|Luxembourg|LU|LUX|613894.0|Europe|174.9487697|49.815273|6.129583|Luxembourg
2020-09-25|68|0|Luxembourg|LU|LUX|613894.0|Europe|174.2971914|49.815273|6.129583|Luxembourg
2020-09-24|74|0|Luxembourg|LU|LUX|613894.0|Europe|173.8085077|49.815273|6.129583|Luxembourg
2020-09-23|100|0|Luxembourg|LU|LUX|613894.0|Europe|169.7361434|49.815273|6.129583|Luxembourg
2020-09-22|112|0|Luxembourg|LU|LUX|613894.0|Europe|157.356156|49.815273|6.129583|Luxembourg
2020-09-21|86|0|Luxembourg|LU|LUX|613894.0|Europe|147.9082708|49.815273|6.129583|Luxembourg
2020-09-20|0|0|Luxembourg|LU|LUX|613894.0|Europe|140.7409097|49.815273|6.129583|Luxembourg
2020-09-19|177|0|Luxembourg|LU|LUX|613894.0|Europe|140.7409097|49.815273|6.129583|Luxembourg
2020-09-18|147|0|Luxembourg|LU|LUX|613894.0|Europe|129.6640788|49.815273|6.129583|Luxembourg
2020-09-17|110|0|Luxembourg|LU|LUX|613894.0|Europe|105.7185768|49.815273|6.129583|Luxembourg
2020-09-16|40|0|Luxembourg|LU|LUX|613894.0|Europe|98.87700482|49.815273|6.129583|Luxembourg
2020-09-15|50|0|Luxembourg|LU|LUX|613894.0|Europe|92.36122197|49.815273|6.129583|Luxembourg
2020-09-14|35|0|Luxembourg|LU|LUX|613894.0|Europe|92.68701111|49.815273|6.129583|Luxembourg
2020-09-13|0|0|Luxembourg|LU|LUX|613894.0|Europe|94.31595683|49.815273|6.129583|Luxembourg
2020-12-09|71|0|Luxembourg|LU|LUX|613894.0|Europe|94.31595683|49.815273|6.129583|Luxembourg
2020-11-09|65|0|Luxembourg|LU|LUX|613894.0|Europe|88.7775414|49.815273|6.129583|Luxembourg
2020-10-09|49|0|Luxembourg|LU|LUX|613894.0|Europe|-147.4195871|49.815273|6.129583|Luxembourg
2020-09-09|24|0|Luxembourg|LU|LUX|613894.0|Europe|-140.7409097|49.815273|6.129583|Luxembourg
2020-08-09|54|0|Luxembourg|LU|LUX|613894.0|Europe|-137.4830182|49.815273|6.129583|Luxembourg
2020-07-09|42|0|Luxembourg|LU|LUX|613894.0|Europe|-131.6188137|49.815273|6.129583|Luxembourg
2020-06-09|0|0|Luxembourg|LU|LUX|613894.0|Europe|-138.4603857|49.815273|6.129583|Luxembourg
2020-05-09|109|0|Luxembourg|LU|LUX|613894.0|Europe|-138.4603857|49.815273|6.129583|Luxembourg
2020-04-09|0|0|Luxembourg|LU|LUX|613894.0|Europe|-145.3019577|49.815273|6.129583|Luxembourg
2020-03-09|68|0|Luxembourg|LU|LUX|613894.0|Europe|-133.7364431|49.815273|6.129583|Luxembourg
2020-02-09|0|0|Luxembourg|LU|LUX|613894.0|Europe|-133.8993377|49.815273|6.129583|Luxembourg
2020-01-09|52|0|Luxembourg|LU|LUX|613894.0|Europe|-129.0125005|49.815273|6.129583|Luxembourg
2020-08-31|45|0|Luxembourg|LU|LUX|613894.0|Europe|-132.5961811|49.815273|6.129583|Luxembourg
2020-08-30|0|0|Luxembourg|LU|LUX|613894.0|Europe|-139.9264368|49.815273|6.129583|Luxembourg
2020-08-29|37|0|Luxembourg|LU|LUX|613894.0|Europe|-134.3880214|49.815273|6.129583|Luxembourg
2020-08-28|-1385|0|Luxembourg|LU|LUX|613894.0|Europe|-134.3880214|49.815273|6.129583|Luxembourg
2020-08-27|90|0|Luxembourg|LU|LUX|613894.0|Europe|102.2977908|49.815273|6.129583|Luxembourg
2020-08-26|44|0|Luxembourg|LU|LUX|613894.0|Europe|97.08516454|49.815273|6.129583|Luxembourg
2020-08-25|90|0|Luxembourg|LU|LUX|613894.0|Europe|94.15306226|49.815273|6.129583|Luxembourg
2020-08-24|0|0|Luxembourg|LU|LUX|613894.0|Europe|96.27069168|49.815273|6.129583|Luxembourg
2020-08-23|0|0|Luxembourg|LU|LUX|613894.0|Europe|96.27069168|49.815273|6.129583|Luxembourg
2020-08-22|67|0|Luxembourg|LU|LUX|613894.0|Europe|96.27069168|49.815273|6.129583|Luxembourg
2020-08-21|71|0|Luxembourg|LU|LUX|613894.0|Europe|91.87253826|49.815273|6.129583|Luxembourg
2020-08-20|67|0|Luxembourg|LU|LUX|613894.0|Europe|91.0580654|49.815273|6.129583|Luxembourg
2020-08-19|30|0|Luxembourg|LU|LUX|613894.0|Europe|94.80464054|49.815273|6.129583|Luxembourg
2020-08-18|30|1|Luxembourg|LU|LUX|613894.0|Europe|98.55121568|49.815273|6.129583|Luxembourg
2020-08-17|0|0|Luxembourg|LU|LUX|613894.0|Europe|121.1935611|49.815273|6.129583|Luxembourg
2020-08-16|34|1|Luxembourg|LU|LUX|613894.0|Europe|121.1935611|49.815273|6.129583|Luxembourg
